series,asset,period,kappa,theta,sigma,method,n
DAI_supply,DAI,FULL,61.68808400531897,0.0356570654578207,1.2128017459507896,MLE,14465
WETH_borrow,WETH,FULL,10.299762546048504,0.0276775700806617,0.0828770890917961,MLE,14465
DAI_supply_minus_WETH_borrow,SPREAD,FULL,63.48426226505549,0.0082025533978233,1.4033007706011138,MLE,14465
DAI_supply_minus_WETH_borrow,SPREAD,Jun2020-Dec2020,135.14456681432506,0.005281426415604,1.5758648953810577,MLE,4628
DAI_supply_minus_WETH_borrow,SPREAD,May2021,95.11922143188184,0.0048620087760586,1.0398579130267234,MLE,666
DAI_supply_minus_WETH_borrow,SPREAD,Dec2021-Feb2022,47.59227549364508,0.0003144718760795,0.4394636285886373,MLE,1933
